ID;address;city;postalCode;country;traveller_ID
c2d3e4f5-a6b7-4201-9201-cd1234580001;12 Rue de Rivoli;Paris;75001;France;a1b2c3d4-e5f6-4001-8001-ef1234560001
c2d3e4f5-a6b7-4201-9201-cd1234580002;1-1 Chiyoda;Tokyo;100-0001;Japan;a1b2c3d4-e5f6-4002-8002-ef1234560002
c2d3e4f5-a6b7-4201-9201-cd1234580003;350 5th Avenue;New York;10118;United States;a1b2c3d4-e5f6-4003-8003-ef1234560003
c2d3e4f5-a6b7-4201-9201-cd1234580004;Sheikh Zayed Road;Dubai;00000;United Arab Emirates;a1b2c3d4-e5f6-4004-8004-ef1234560004
c2d3e4f5-a6b7-4201-9201-cd1234580005;1 Raffles Place;Singapore;048616;Singapore;a1b2c3d4-e5f6-4005-8005-ef1234560005
c2d3e4f5-a6b7-4201-9201-cd1234580006;10 Oxford Street;London;W1D 1BS;United Kingdom;a1b2c3d4-e5f6-4006-8006-ef1234560006
c2d3e4f5-a6b7-4201-9201-cd1234580007;1 Circular Quay;Sydney;2000;Australia;a1b2c3d4-e5f6-4007-8007-ef1234560007
c2d3e4f5-a6b7-4201-9201-cd1234580008;Sukhumvit Road 21;Bangkok;10110;Thailand;a1b2c3d4-e5f6-4008-8008-ef1234560008
c2d3e4f5-a6b7-4201-9201-cd1234580009;Via del Corso 100;Rome;00186;Italy;a1b2c3d4-e5f6-4009-8009-ef1234560009
c2d3e4f5-a6b7-4201-9201-cd1234580010;Jalan Pantai Kuta;Bali;80361;Indonesia;a1b2c3d4-e5f6-4010-8010-ef1234560010
c2d3e4f5-a6b7-4201-9201-cd1234580011;25 Avenue des Champs-Elysees;Paris;75008;France;a1b2c3d4-e5f6-4002-8002-ef1234560002
c2d3e4f5-a6b7-4201-9201-cd1234580012;3-1 Shibuya;Tokyo;150-0002;Japan;a1b2c3d4-e5f6-4005-8005-ef1234560005
c2d3e4f5-a6b7-4201-9201-cd1234580013;200 Central Park West;New York;10024;United States;a1b2c3d4-e5f6-4009-8009-ef1234560009
c2d3e4f5-a6b7-4201-9201-cd1234580014;Palm Jumeirah Road;Dubai;00000;United Arab Emirates;a1b2c3d4-e5f6-4001-8001-ef1234560001
c2d3e4f5-a6b7-4201-9201-cd1234580015;8 Marina Boulevard;Singapore;018981;Singapore;a1b2c3d4-e5f6-4008-8008-ef1234560008
